commessa;model;matricola;region;country;branch;customer;yearmachine;yearstp;codmould;codbottle;LITRI;NOTE;DenomProvvBott
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10082536;C009510_02;3;PERSONALIZZAZIONI;GEPACK - Empresa Transformadora de Plasticos, Nomm
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2023;10085309/00;C009653_00;0,5;PERSONALIZZAZIONI;GL SMOOTH 500ml 38-33 25gr 001491 -gepack-
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2022;10085286/00;C009623_00;0,9;ONE MOLD FOR TESTS;GEPACK -TopSqueeze 900ml - SCANSIONE CAMPIONE CLIE
0L535;SFL EVO 4/3 XL N;3085;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2021;2022;10085260/00;C009620_00;0,5;ONE MOLD FOR TESTS;stampo 500ml TOP SQUEEZE 6cav - 30g - GEPACK -
0L129;SFL 6/4 L;2209;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;AFIA INTERNATIONAL ALGERIA SPA                                                                      ;2018;2024;10089575;C010108_02;5;STAMPO COMPLETO;AFIA INTERNATIONAL ALGERIA 5L Cristal 74g
0L091;SFL 6/6;2132;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA                                                     ;SIPA WEST EUROPE;SERIOPLAST LAVARDAC S.A.S.                                                                          ;2011;2025;10098020/00;C010754_01;0,05;STAMPO COMPLETO;"SERIOPLAST GLOBAL SERVICES - Lenor ""project Gaudi"""
0L091;ciblab SF 6/4;2132;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA                                                     ;SIPA WEST EUROPE;SERIOPLAST LAVARDAC S.A.S.                                                                          ;2011;2025;20497124;C010769_00;0,05;riprendere stp. esistente 10092614;Lenor 50ml - SERIOPLAST GLOBAL SERVICES SPA
0L091;SFL 6/6;2132;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA                                                     ;SIPA WEST EUROPE;SERIOPLAST LAVARDAC S.A.S.                                                                          ;2011;2025;10096508/00;C010447_01;0,05;STAMPO COMPLETO con CC010447_01;Lenor 50ml - SERIOPLAST GLOBAL SERVICES SPA
0L091;SFL 6/6;2132;AF1 - North Africa, France, Belgium & Luxembourg;FRANCIA                                                     ;SIPA WEST EUROPE;SERIOPLAST LAVARDAC S.A.S.                                                                          ;2011;2023;10086871;C009830_02;0,125;COMPLETE MOULD;YR Monoi 125ml - SERIOPLAST GLOBAL SERVICE spa
0R281;XTRA 6;2974;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;ITALCHIMICA SRL                                                                                     ;2021;2025;10098017;C010775_01;1;STAMPO COMPLETO;ITALCHIMICA SRL UNIPERSONALE - 1 Lt goccia bicch
0R281;XTRA 6;2974;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;ITALCHIMICA SRL                                                                                     ;2021;2025;10097881;C010850_00;0,3;Stampo CIB LAB;ITALCHIMICA SRL UNIPERSONALE - Italchimica 3 - 30
0R281;XTRA 6;2974;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;ITALCHIMICA SRL                                                                                     ;2021;2025;10095149;C010424_01;0,595;;ITALCHIMICA SRL UNIPERSONALE - nuovo 500ml Trigger
0R281;XTRA 6;2974;E1 - West Europe;ITALIA                                                      ;SIPA WEST EUROPE;ITALCHIMICA SRL                                                                                     ;2021;2024;10091807;C010109_03;0,6;STAMPO COMPLETO;ITALCHIMICA SRL UNIPERSONALE - 600ml collo 28/400
0R036;SFR 20 EVO 2;2073;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;SPA ATLAS BOTTLING CORPORATION ABCPEPSI                                                             ;2012;2023;10085954;C301734_00;0,33;COMPLETE MOULD;PEPSI - 330ml AXL bottle
0R031;SFR 8;2066;E3 - East Europe;FEDERAZIONE RUSSA                                           ;SIPA RUSSIA;BLAGO BARNAUL LLC                                                                                   ;2011;2025;10122643;C010290_01;1;COMPLETE MULD;BLAGO NEW DESIGN - new deign 1000 ml
0R072;SFR 20;2188;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;ALPLA MEXICO                                                                                        ;2014;2025;10097877/00;C010834_00;0,3;STAMPO COMPLETO;ALPLA MEXICO S.A. de C.V. - MP 300 ML, 10g
0R072;SFR 20 EVO;2188;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;ALPLA MEXICO                                                                                        ;2014;2024;10091566;C200360_11;0,6;STAMPO COMPLETO SENZA ASS. FONDELLO;COCA COLA FEMSA 600ml
0R072;SFR 20 EVO;2188;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;ALPLA MEXICO                                                                                        ;2014;2024;10091510;C007776_01;0,6;STAMPO COMPLETO;ALPLA Mexico S.A. de C.V. - new moulds Valle fruit
0R072;SFR 20 EVO;2188;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;ALPLA MEXICO                                                                                        ;2014;2024;10091541/00;C007779_01;0,355;STAMPO COMPLETO SENZA ASS. FONDELLO;ALPLA Mexico S.A. de C.V. - new moulds Valle fruit
0R072;SFR 20 EVO;2188;SA1 - Mexico;MEXICO                                                      ;SIPA MEXICO & ANDINA;ALPLA MEXICO                                                                                        ;2014;2024;10091445/00;C007778_01;0,355;STAMPO COMPLETO;ALPLA Mexico S.A. de C.V. - new moulds Valle fruit
0R158;SFR 20 EVO 3 SIN;2441;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;SPA ATLAS BOTTLING CORPORATION ABCPEPSI                                                             ;2017;2023;10085907;C301734_00;0,33;COMPLETE MOULD;PEPSI - 330ml AXL bottle
0R158;SFR 20 EVO 3 SIN;2441;AF1 - North Africa, France, Belgium & Luxembourg;ALGERIA                                                     ;SIPA NORTH AFRICA;SPA ATLAS BOTTLING CORPORATION ABCPEPSI                                                             ;2017;2023;10085900;C301732_00;0,25;STAMPO COMPLETO;PEPSI - 250ml AXL bottle
0R298;XTRA 6;3087;SA4 - Andina Region & Caribe;NICARAGUA                                                   ;SIPA MEXICO & ANDINA;OMEGA Packing Inc.                                                ;2022;2025;10097873;C010825_00;0,6;Stampo completo;600ML-FLORDECAÇ?A-XTRA6-MOLDES Y DISEÇ?O DE BOTELLA
0R298;XTRA 6;3087;SA4 - Andina Region & Caribe;NICARAGUA                                                   ;SIPA MEXICO & ANDINA;OMEGA Packing Inc.                                                ;2022;2023;10086330;C009381_00;1,5;STAMPO COMPLETO;OMEGA Packing Inc. - Omega - Licorera Nicaragua 1.
0R298;XTRA 6;3087;SA4 - Andina Region & Caribe;NICARAGUA                                                   ;SIPA MEXICO & ANDINA;OMEGA Packing Inc.                                                ;2022;2023;10086228;C009380_02;0,6;STAMPO COMPLETO;OMEGA Packing Inc. - Omega - Licorera Nicaragua 0.
0L569;SFL EVO 6/4 XXL X;3180;ME - Middle East;ARABIA SAUDITA                                              ;SIPA MIDDLE EAST;REST WATER A.L.C.                                                                                   ;2023;2023;10085280;C009522_00;12;STAMPO COMPLETO;REST WATER - 5 litri SMW
0L569;SFL EVO 6/4 XXL X;3180;ME - Middle East;ARABIA SAUDITA                                              ;SIPA MIDDLE EAST;REST WATER A.L.C.                                                                                   ;2023;2023;10085403;C009521_02;5;STAMPO COMPLETO;REST WATER - 5 litri SMW
0L241;SFL 6/6 XXL;2496;ME - Middle East;ARABIA SAUDITA                                              ;SIPA MIDDLE EAST;ABAR HAIL WATER                                                                                     ;2017;2024;10094484;C009825_06;5;Solo ass. cavita;ABAR HAIL WATER COMPANY - Nuova bottiglia 5.0 l c
0L241;SFL 6/6 XXL;2496;ME - Middle East;ARABIA SAUDITA                                              ;SIPA MIDDLE EAST;ABAR HAIL WATER                                                                                     ;2017;2024;10091216;C009825_04;5;stp. completo;ABAR HAIL WATER COMPANY - Nuova bottiglia 5.0 l c
0L277;SFL EVO 6/6 XXL X;2553;AF1 - North Africa, France, Belgium & Luxembourg;MAROCCO                                                     ;SIPA NORTH AFRICA;LES HUILERIES DU SOUSS BELHASSAN H.S.B.SARL                                                         ;2016;2025;10097809;C010831_00;2;STAMPO COMPLETO;LES HUILERIES DU SOUSS - HUILERIES DE SOUSS: 2L ED
0L277;SFL 6/6 XXL;2553;AF1 - North Africa, France, Belgium & Luxembourg;MAROCCO                                                     ;SIPA NORTH AFRICA;LES HUILERIES DU SOUSS BELHASSAN H.S.B.SARL                                                         ;2016;2025;10096226;C010473_00;10;STAMPO COMPLETO;HUILERIES BOTTIGLIA 10L
0L277;ciblab SF 1S;2553;AF1 - North Africa, France, Belgium & Luxembourg;MAROCCO                                                     ;SIPA NORTH AFRICA;LES HUILERIES DU SOUSS BELHASSAN H.S.B.SARL                                                         ;2016;2024;20489310;C010473_00;10;STAMPO CIB LAB;HUILERIES BOTTIGLIA 10L
0L582;SFL 4/4 WM;3213;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2023;2025;10086382;C009818_00;0,5;Stampo completo;GEPACK - jar 500ml ST 82
0L582;SFL 4/4 WM;3213;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2023;2025;10088486;C010056_00;0,8;PERSONALIZZAZIONI SHELL;GEPACK - 1 cavity Bokaal MOS800 800ml 82 Pref00003
0L582;SFL 4/4 WM;3213;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2023;2025;20492516/00;C010577_01;0,06;CAVITA + FONDELLO DA MONTARE SU 10082013/01;GEPACK - 1 cav BIO 60 60ml 38-3T Pref 13gr
0L582;SFL 4/4 WM;3213;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2023;2024;20490923/00;C010513_00;0,5;CAVITA + FONDELLO DA MONTARE SU 10082013/01;GEPACK - SOL 500ml
0L582;SFL 4/4 WM;3213;E1 - West Europe;PORTOGALLO                                                  ;SIPA WEST EUROPE;GEPACK SA                                                                                           ;2023;2024;10092249/00;C010387_00;0,75;1 cav. shell D150 installarsi su stampo 10081967;GEPACK - 1 CAV HONEY 750ml D82
